0.7500000000 0.5166666460 0.9833333540 0.0000000000 -0.0495848269 0.0495849500
0.3833333179 0.6833333249 0.0833333512 -0.0371407683 -0.0201659865 0.0429982880
0.6166666512 0.2833333290 0.2166666710 -0.0371407337 -0.0103497858 0.0103497550
0.7833333376 0.4166666488 0.3499999878 0.0103497885 -0.0429982600 -0.0292385111
0.7166666624 0.5833333154 0.2166666710 -0.0103497885 -0.0429983080 0.0103497550
0.1500000122 0.8166666751 0.0166666873 0.0292384859 0.0201660033 0.0495848213
0.3833333179 0.7500000000 0.4833333127 -0.0371407320 0.0000000000 -0.0495849920
0.0833333512 0.3833333179 0.6499999878 0.0429982880 -0.0371407320 -0.0292384245
0.3166666583 0.6833333249 0.5166666460 -0.0201659985 -0.0201659837 -0.0495849052
0.0942000171 0.9436000194 0.5483999803 0.0411553962 0.0466090942 -0.0473160756
0.8166666751 0.5833333154 0.2500000000 0.0201660033 -0.0429983220 -0.0000000000
0.6833333249 0.2166666710 0.8500000122 -0.0201659837 0.0103497858 0.0292385001
0.0833333512 0.4499999803 0.6833333249 0.0429982880 -0.0471747007 -0.0201659809
0.3499999878 0.4166666488 0.0500000197 -0.0292384985 -0.0429982530 0.0471746336
0.9833333540 0.5833333154 0.3166666583 0.0495849500 -0.0429983080 -0.0201660181
0.8833333488 0.0166666873 0.8500000122 0.0371408484 0.0495848577 0.0292384413
0.7833333376 0.8500000122 0.2166666710 0.0103497885 0.0292385001 0.0103497550
0.8166666751 0.1833333417 0.1500000122 0.0201659837 0.0201659789 0.0292384859
0.0833333512 0.3833333179 0.3833333179 0.0429982670 -0.0371407403 -0.0371407417
0.7166666624 0.7500000000 0.5166666460 -0.0103497577 0.0000000000 -0.0495848689
0.9500000197 0.8166666751 0.7833333376 0.0471747210 0.0201659865 0.0103497577
0.9166666846 0.0833333512 0.3166666583 0.0429983080 0.0429982880 -0.0201660181
0.7500000000 0.6166666512 0.1833333417 0.0000000000 -0.0371407337 0.0201659761
0.3200666579 0.0826000180 0.1391333466 -0.0211361629 0.0431226477 0.0318146254
0.9500000197 0.1500000122 0.5499999803 0.0471747042 0.0292384859 -0.0471746790
0.5499999803 0.6166666512 0.8166666751 -0.0471746538 -0.0371406973 0.0201659865
0.2500000000 0.4499999803 0.8833333488 -0.0000000000 -0.0471747007 0.0371408540
0.7166666624 0.5499999803 0.2833333290 -0.0103497885 -0.0471746790 -0.0103497858
0.7833333376 0.5499999803 0.2500000000 0.0103498193 -0.0471746790 -0.0000000000
0.4499999803 0.8166666751 0.0500000197 -0.0471746923 0.0201660033 0.0471746336
0.2166666710 0.0166666873 0.5166666460 0.0103497858 0.0495848269 -0.0495848689
0.4166666488 0.6499999878 0.2500000000 -0.0429982460 -0.0292384497 -0.0000000000
0.3833333179 0.6833333249 0.8833333488 -0.0371406928 -0.0201659865 0.0371407757
0.2166666710 0.7500000000 0.8833333488 0.0103497550 0.0000000839 0.0371407757
0.7500000000 0.5833333154 0.8500000122 0.0000000000 -0.0429983500 0.0292384917
0.6833333249 0.0833333512 0.2833333290 -0.0201659837 0.0429982880 -0.0103497858
0.7166666624 0.5833333154 0.1166666821 -0.0103497885 -0.0429983080 0.0371407683
0.2833333290 0.7500000000 0.3833333179 -0.0103497858 0.0000000000 -0.0371407320
0.5833333154 0.5499999803 0.4166666488 -0.0429983080 -0.0471746790 -0.0429982460
0.3833333179 0.5499999803 0.8166666751 -0.0371407320 -0.0471747042 0.0201660257
0.3818666513 0.9201333515 0.6960666598 -0.0367930342 0.0435862105 -0.0165326465
0.2833333290 0.0833333512 0.9166666846 -0.0103497858 0.0429982880 0.0429983080
0.2500000000 0.0500000197 0.0833333512 -0.0000000000 0.0471746336 0.0429982880
0.8833333488 0.1833333417 0.2166666710 0.0371408134 0.0201659775 0.0103497550
0.1500000122 0.6833333249 0.2500000000 0.0292384523 -0.0201659837 -0.0000000000
0.7166666624 0.0500000197 0.2166666710 -0.0103497885 0.0471746336 0.0103497550
0.3166666583 0.8833333488 0.8166666751 -0.0201660181 0.0371407757 0.0201660257
0.5833333154 0.6166666512 0.8166666751 -0.0429982941 -0.0371406246 0.0201659865
0.4833333127 0.3499999878 0.4833333127 -0.0495849738 -0.0292385111 -0.0495850101
0.9500000197 0.8500000122 0.9166666846 0.0471747210 0.0292384917 0.0429983220
0.8500000122 0.2166666710 0.8500000122 0.0292385001 0.0103497858 0.0292385001
0.8833333488 0.4499999803 0.7833333376 0.0371408484 -0.0471746839 0.0103498193
0.2833333290 0.6166666512 0.0166666873 -0.0103497858 -0.0371407337 0.0495848269
0.5166666460 0.3499999878 0.4833333127 -0.0495848661 -0.0292385111 -0.0495850101
0.1833333417 0.7500000000 0.7833333376 0.0201659761 0.0000000000 0.0103498193
0.0500000197 0.5499999803 0.8500000122 0.0471746168 -0.0471746874 0.0292384917
0.0500000197 0.7500000000 0.0500000197 0.0471746336 0.0000000000 0.0471746336
0.3499999878 0.6499999878 0.1500000122 -0.0292385111 -0.0292384245 0.0292384859
0.7166666624 0.0833333512 0.0500000197 -0.0103497885 0.0429982880 0.0471746336
0.5166666460 0.4833333127 0.7166666624 -0.0495848689 -0.0495849920 -0.0103497885
0.1833333417 0.1166666821 0.7833333376 0.0201659761 0.0371407683 0.0103497577
0.5833333154 0.2833333290 0.0833333512 -0.0429983220 -0.0103497858 0.0429982880
0.9166666846 0.0500000197 0.2500000000 0.0429983080 0.0471746336 -0.0000000000
0.3166666583 0.5166666460 0.2166666710 -0.0201660083 -0.0495848647 0.0103497550
0.5499999803 0.1500000122 0.0166666873 -0.0471746790 0.0292384523 0.0495848269
0.2166666710 0.0833333512 0.6499999878 0.0103497550 0.0429982880 -0.0292384497
0.3166666583 0.6499999878 0.0166666873 -0.0201659985 -0.0292384497 0.0495848269
0.8166666751 0.8166666751 0.7833333376 0.0201659865 0.0201659865 0.0103497577
0.0166666873 0.4166666488 0.3499999878 0.0495848115 -0.0429982670 -0.0292385111
0.6833333249 0.7166666624 0.3166666583 -0.0201660061 -0.0103497885 -0.0201660376
0.0833333512 0.3833333179 0.1166666821 0.0429982670 -0.0371407403 0.0371407781
0.3166666583 0.3499999878 0.8833333488 -0.0201660181 -0.0292384859 0.0371407757
0.7833333376 0.0833333512 0.5833333154 0.0103497885 0.0429982600 -0.0429983080
0.6833333249 0.2833333290 0.3166666583 -0.0201659837 -0.0103497858 -0.0201660181
0.1500000122 0.6166666512 0.8500000122 0.0292384859 -0.0371407701 0.0292384413
0.5833333154 0.9500000197 0.6499999878 -0.0429983220 0.0471747210 -0.0292384245
0.9166666846 0.1500000122 0.7833333376 0.0429983080 0.0292384859 0.0103497885
0.9833333540 0.7500000000 0.5166666460 0.0495849500 0.0000000000 -0.0495848325
0.3499999878 0.7166666624 0.2166666710 -0.0292385111 -0.0103498193 0.0103497550
0.9500000197 0.4166666488 0.7833333376 0.0471747042 -0.0429982460 0.0103497885
0.2166666710 0.0500000197 0.6499999878 0.0103497550 0.0471746336 -0.0292384497
0.1500000122 0.7833333376 0.0833333512 0.0292384859 0.0103497885 0.0429982880
0.7166666624 0.2833333290 0.1833333417 -0.0103497885 -0.0103497858 0.0201659761
0.1833333417 0.0833333512 0.7833333376 0.0201659761 0.0429982880 0.0103497577
0.2166666710 0.9166666846 0.3833333179 0.0103497704 0.0429983080 -0.0371407320
0.0166666873 0.1833333417 0.6166666512 0.0495848269 0.0201659761 -0.0371406973
0.9833333540 0.0166666873 0.1500000122 0.0495849500 0.0495848451 0.0292384859
0.4499999803 0.8833333488 0.8166666751 -0.0471747175 0.0371407757 0.0201660257
0.6833333249 0.9833333540 0.8166666751 -0.0201659809 0.0495849920 0.0201659809
0.3499999878 0.1833333417 0.1833333417 -0.0292384880 0.0201659775 0.0201659761
0.1833333417 0.0500000197 0.1833333417 0.0201659719 0.0471746336 0.0201659761
0.5833333154 0.9500000197 0.0500000197 -0.0429983080 0.0471747042 0.0471746336
0.9166666846 0.1833333417 0.4166666488 0.0429982941 0.0201659789 -0.0429982250
0.2500000000 0.6833333249 0.6833333249 -0.0000000000 -0.0201660257 -0.0201659865
0.9500000197 0.7166666624 0.3499999878 0.0471747042 -0.0103497885 -0.0292385111
0.3499999878 0.1500000122 0.9833333540 -0.0292384985 0.0292384523 0.0495849500
0.0500000197 0.7166666624 0.6166666512 0.0471746168 -0.0103497577 -0.0371406973
0.7500000000 0.9833333540 0.0500000197 0.0000000000 0.0495849500 0.0471746336
0.5499999803 0.4833333127 0.2166666710 -0.0471746790 -0.0495849920 0.0103497550
0.9833333540 0.1166666821 0.9833333540 0.0495849500 0.0371407655 0.0495849528
0.5499999803 0.8166666751 0.5166666460 -0.0471746874 0.0201660257 -0.0495848633
0.9166666846 0.0833333512 0.7166666624 0.0429983220 0.0429982880 -0.0103497885
0.2500000000 0.1500000122 0.3166666583 0.0000000105 0.0292384691 -0.0201660181
0.1166666821 0.3833333179 0.5833333154 0.0371407669 -0.0371407683 -0.0429982941
0.9833333540 0.6166666512 0.2500000000 0.0495849500 -0.0371407337 -0.0000000000
0.3833333179 0.3166666583 0.2166666710 -0.0371407397 -0.0201660083 0.0103497550
0.8772666815 0.4799333127 0.7734000030 0.0357025600 -0.0495849304 0.0072655299
0.1500000122 0.0833333512 0.6166666512 0.0292384859 0.0429982880 -0.0371407337
0.4833333127 0.6833333249 0.4833333127 -0.0495849864 -0.0201659837 -0.0495849976
0.9500000197 0.4833333127 0.8833333488 0.0471747210 -0.0495849808 0.0371408540
0.7833333376 0.3166666583 0.5166666460 0.0103497885 -0.0201660181 -0.0495848689
0.5833333154 0.0166666873 0.3499999878 -0.0429983080 0.0495848269 -0.0292385111
0.6166666512 0.8166666751 0.9500000197 -0.0371406973 0.0201660257 0.0471746874
0.7166666624 0.7500000000 0.1500000122 -0.0103497577 0.0000000000 0.0292384859
0.9500000197 0.3166666583 0.1500000122 0.0471747126 -0.0201660181 0.0292384859
0.7833333376 0.3166666583 0.2833333290 0.0103497885 -0.0201659985 -0.0103497858
0.1833333417 0.3833333179 0.2500000000 0.0201659768 -0.0371407501 -0.0000000000
0.4166666488 0.5499999803 0.2833333290 -0.0429982530 -0.0471746790 -0.0103497858
0.5166666460 0.0166666873 0.3166666583 -0.0495848661 0.0495848269 -0.0201660181
0.7833333376 0.0166666873 0.5833333154 0.0103498193 0.0495848577 -0.0429983220
0.6833333249 0.5833333154 0.9166666846 -0.0201659809 -0.0429983220 0.0429983500
0.0500000197 0.3166666583 0.3833333179 0.0471746189 -0.0201660041 -0.0371407327
0.4166666488 0.8500000122 0.4166666488 -0.0429982460 0.0292385001 -0.0429982460
0.7166666624 0.3833333179 0.1833333417 -0.0103497773 -0.0371407320 0.0201659761
0.7166666624 0.7833333376 0.8166666751 -0.0103497577 0.0103497801 0.0201660257
0.1500000122 0.4499999803 0.0500000197 0.0292384691 -0.0471746923 0.0471746504
0.3499999878 0.6833333249 0.2833333290 -0.0292384859 -0.0201659865 -0.0103498166
0.1833333417 0.4166666488 0.3833333179 0.0201659768 -0.0429982670 -0.0371407320
0.3499999878 0.4166666488 0.3166666583 -0.0292384901 -0.0429982670 -0.0201660181
0.0833333512 0.1166666821 0.1166666821 0.0429982810 0.0371407571 0.0371407585
0.7404666654 0.7206666629 0.3442666551 -0.0029600307 -0.0091077868 -0.0278792933
0.8500000122 0.8833333488 0.8166666751 0.0292384413 0.0371407701 0.0201660648
0.7833333376 0.2833333290 0.6499999878 0.0103498193 -0.0103497858 -0.0292384497
0.3833333179 0.5499999803 0.0833333512 -0.0371407501 -0.0471746664 0.0429983020
0.8833333488 0.7833333376 0.5499999803 0.0371408484 0.0103498193 -0.0471746874
0.8833333488 0.3166666583 0.1500000122 0.0371408148 -0.0201659985 0.0292384859
0.1500000122 0.5166666460 0.7500000000 0.0292384859 -0.0495848689 0.0000000000
0.1500000122 0.3833333179 0.9166666846 0.0292384691 -0.0371407320 0.0429982941
0.3499999878 0.7833333376 0.1166666821 -0.0292385111 0.0103498193 0.0371407683
0.2500000000 0.1833333417 0.6499999878 -0.0000000000 0.0201659761 -0.0292384749
0.4846666460 0.4829999793 0.1148666823 -0.0495849695 -0.0495849749 0.0375674916
0.3833333179 0.4833333127 0.4166666488 -0.0371407501 -0.0495849556 -0.0429982460
0.0833333512 0.0500000197 0.2833333290 0.0429982845 0.0471746273 -0.0103497858
0.9500000197 0.4833333127 0.3833333179 0.0471747042 -0.0495849556 -0.0371407320
0.4166666488 0.0500000197 0.7500000000 -0.0429982460 0.0471746336 0.0000000000
0.7833333376 0.3833333179 0.1833333417 0.0103497997 -0.0371407683 0.0201659761
0.9194666848 0.1998666731 0.5912666493 0.0434731611 0.0154483827 -0.0416528685
0.2833333290 0.7166666624 0.7833333376 -0.0103498166 -0.0103497577 0.0103497577
0.6499999878 0.3499999878 0.5499999803 -0.0292384497 -0.0292385111 -0.0471746538
0.4166666488 0.2833333290 0.2166666710 -0.0429982705 -0.0103497858 0.0103497550
0.4833333127 0.5499999803 0.1500000122 -0.0495849920 -0.0471746790 0.0292384859
0.8166666751 0.1833333417 0.3166666583 0.0201659935 0.0201659761 -0.0201660181
0.9833333540 0.1166666821 0.4833333127 0.0495849500 0.0371407683 -0.0495850101
0.9166666846 0.3833333179 0.6499999878 0.0429983080 -0.0371407320 -0.0292384245
0.9966000207 0.3915999839 0.0936666839 0.0495849042 -0.0387471793 0.0412458541
0.9500000197 0.3833333179 0.7500000000 0.0471747042 -0.0371407320 0.0000000000
0.3166666583 0.7500000000 0.8500000122 -0.0201660181 0.0000000839 0.0292384917
0.0500000197 0.1833333417 0.0500000197 0.0471746084 0.0201659761 0.0471746504
0.2166666710 0.3499999878 0.5499999803 0.0103497704 -0.0292385111 -0.0471746538
0.2500000000 0.2166666710 0.3499999878 0.0000000105 0.0103497704 -0.0292385111
0.2833333290 0.6166666512 0.7500000000 -0.0103497858 -0.0371407757 0.0000000000
0.5833333154 0.8833333488 0.6833333249 -0.0429982941 0.0371407813 -0.0201659865
0.6833333249 0.7833333376 0.7166666624 -0.0201659809 0.0103498193 -0.0103498193
0.4166666488 0.3166666583 0.2500000000 -0.0429982705 -0.0201660083 -0.0000000000
0.6833333249 0.2166666710 0.4833333127 -0.0201659837 0.0103497550 -0.0495849920
0.9166666846 0.5166666460 0.2500000000 0.0429983080 -0.0495848689 -0.0000000000
0.5499999803 0.7166666624 0.2166666710 -0.0471746790 -0.0103497885 0.0103497550
0.6499999878 0.4166666488 0.3499999878 -0.0292384497 -0.0429982460 -0.0292385111
0.5166666460 0.8833333488 0.6499999878 -0.0495848689 0.0371408484 -0.0292384245
0.6499999878 0.5833333154 0.2500000000 -0.0292384497 -0.0429983080 -0.0000000000
0.0304666870 0.0981333502 0.8430666782 0.0489008503 0.0404883372 0.0275948186
0.8500000122 0.8833333488 0.1500000122 0.0292385001 0.0371408148 0.0292384859
0.7166666624 0.6833333249 0.8500000122 -0.0103497577 -0.0201659865 0.0292384917
0.6166666512 0.9500000197 0.3833333179 -0.0371407337 0.0471747042 -0.0371407320
0.0500000197 0.9166666846 0.7166666624 0.0471746168 0.0429983220 -0.0103497577
0.6499999878 0.9833333540 0.4499999803 -0.0292384497 0.0495849500 -0.0471746923
0.7833333376 0.4499999803 0.2166666710 0.0103497997 -0.0471746923 0.0103497550
0.7833333376 0.4833333127 0.7500000000 0.0103498193 -0.0495849920 0.0000000000
0.0833333512 0.5833333154 0.5833333154 0.0429982880 -0.0429982941 -0.0429982941
0.4957333127 0.5375999799 0.4466666471 -0.0495849462 -0.0482705027 -0.0468800976
0.1166666821 0.1500000122 0.0166666873 0.0371407669 0.0292384523 0.0495848269
0.1500000122 0.9166666846 0.5499999803 0.0292384859 0.0429983220 -0.0471747042
0.5499999803 0.2833333290 0.4833333127 -0.0471746790 -0.0103497858 -0.0495849920
0.8833333488 0.4166666488 0.7833333376 0.0371408148 -0.0429982740 0.0103498193
0.1166666821 0.2833333290 0.5499999803 0.0371407669 -0.0103497858 -0.0471746790
0.0166666873 0.5499999803 0.3499999878 0.0495848269 -0.0471746790 -0.0292385111
0.3833333179 0.1166666821 0.4166666488 -0.0371407494 0.0371407669 -0.0429982460
0.4166666488 0.8500000122 0.5833333154 -0.0429982460 0.0292384917 -0.0429982941
0.6833333249 0.0500000197 0.6499999878 -0.0201659809 0.0471746168 -0.0292384245
0.9166666846 0.7500000000 0.2833333290 0.0429983080 0.0000000000 -0.0103497858
0.9500000197 0.5833333154 0.6166666512 0.0471747210 -0.0429982941 -0.0371406973
0.9833333540 0.9500000197 0.6499999878 0.0495849808 0.0471746874 -0.0292384749
0.5833333154 0.7833333376 0.1833333417 -0.0429983080 0.0103497885 0.0201659761
0.3833333179 0.0833333512 0.8166666751 -0.0371407683 0.0429982880 0.0201660257
0.5166666460 0.6166666512 0.0833333512 -0.0495848689 -0.0371407337 0.0429982880
0.0500000197 0.5499999803 0.1833333417 0.0471746336 -0.0471746790 0.0201659761
0.6499999878 0.5833333154 0.6833333249 -0.0292384749 -0.0429983220 -0.0201659809
0.7833333376 0.8166666751 0.9833333540 0.0103498193 0.0201659809 0.0495849192
0.9500000197 0.0166666873 0.0500000197 0.0471747042 0.0495848269 0.0471746336
0.1954000070 0.9266000186 0.0330000203 0.0167228695 0.0446829105 0.0486770048
0.4166666488 0.3499999878 0.8166666751 -0.0429982460 -0.0292384859 0.0201660257
0.4166666488 0.9166666846 0.7166666624 -0.0429982460 0.0429983080 -0.0103497577
0.7833333376 0.8166666751 0.6499999878 0.0103498193 0.0201659865 -0.0292384749
0.6166666512 0.1500000122 0.1833333417 -0.0371407337 0.0292384691 0.0201659761
0.3166666583 0.0500000197 0.4166666488 -0.0201660083 0.0471746336 -0.0429982460
0.6833333249 0.9833333540 0.2500000000 -0.0201659837 0.0495849500 -0.0000000000
0.7500000000 0.3499999878 0.0166666873 0.0000000000 -0.0292384859 0.0495848325
0.0500000197 0.7166666624 0.4833333127 0.0471746336 -0.0103497885 -0.0495849920
0.9166666846 0.8833333488 0.9500000197 0.0429983220 0.0371407757 0.0471746874
0.3166666583 0.9833333540 0.7500000000 -0.0201659985 0.0495849500 0.0000000000
0.8166666751 0.3499999878 0.6166666512 0.0201660061 -0.0292384859 -0.0371407701
0.7166666624 0.0500000197 0.5499999803 -0.0103497885 0.0471746504 -0.0471747042
0.9500000197 0.3833333179 0.2500000000 0.0471747084 -0.0371407320 -0.0000000000
0.9833333540 0.2166666710 0.3166666583 0.0495849668 0.0103497704 -0.0201660181
0.2500000000 0.7166666624 0.0833333512 -0.0000000000 -0.0103497885 0.0429982880
0.5833333154 0.0500000197 0.4833333127 -0.0429983080 0.0471746336 -0.0495849920
0.2166666710 0.1833333417 0.6833333249 0.0103497550 0.0201659789 -0.0201659809
0.0500000197 0.4499999803 0.2833333290 0.0471746084 -0.0471746923 -0.0103497858
0.2166666710 0.7833333376 0.7833333376 0.0103497550 0.0103498193 0.0103498193
0.9833333540 0.5166666460 0.5499999803 0.0495849500 -0.0495848689 -0.0471746790
0.1500000122 0.1833333417 0.8833333488 0.0292384691 0.0201659789 0.0371408540
0.6833333249 0.3499999878 0.1833333417 -0.0201659837 -0.0292385111 0.0201659761
0.0833333512 0.0833333512 0.0166666873 0.0429982880 0.0429982880 0.0495848269
0.6499999878 0.6833333249 0.5833333154 -0.0292384749 -0.0201660257 -0.0429982941
0.6499999878 0.7166666624 0.2500000000 -0.0292384497 -0.0103497885 -0.0000000000
0.3833333179 0.7833333376 0.1833333417 -0.0371407320 0.0103498193 0.0201659761
0.3499999878 0.5166666460 0.9833333540 -0.0292384859 -0.0495848605 0.0495849836
0.1166000155 0.3569333205 0.4731999795 0.0371565729 -0.0308821730 -0.0492250723
0.4166666488 0.3499999878 0.3833333179 -0.0429982705 -0.0292385006 -0.0371407222
0.5499999803 0.0833333512 0.2833333290 -0.0471746832 0.0429983020 -0.0103497858
0.7500000000 0.9833333540 0.4499999803 0.0000000000 0.0495849500 -0.0471746923
0.3833333179 0.2833333290 0.4499999803 -0.0371407494 -0.0103497858 -0.0471746923
0.0166666873 0.3833333179 0.5499999803 0.0495848269 -0.0371407320 -0.0471746538
0.6833333249 0.3166666583 0.3833333179 -0.0201659837 -0.0201660181 -0.0371407320
0.8166666751 0.9166666846 0.1833333417 0.0201660061 0.0429983220 0.0201659761
0.7166666624 0.4499999803 0.3499999878 -0.0103497773 -0.0471747007 -0.0292385111
0.0500000197 0.0833333512 0.1500000122 0.0471746252 0.0429982880 0.0292384859
0.0833333512 0.6833333249 0.7166666624 0.0429982880 -0.0201659809 -0.0103498193
0.0166666873 0.3499999878 0.8166666751 0.0495848269 -0.0292384859 0.0201660257
0.0166666873 0.2833333290 0.8833333488 0.0495848269 -0.0103497858 0.0371408148
0.1500000122 0.2500000000 0.9833333540 0.0292384691 -0.0000000000 0.0495849486
0.6499999878 0.3166666583 0.0166666873 -0.0292384497 -0.0201659985 0.0495848269
0.8833333488 0.5833333154 0.1833333417 0.0371408148 -0.0429983080 0.0201659761
0.8833333488 0.3166666583 0.6166666512 0.0371408148 -0.0201660181 -0.0371407337
0.5833333154 0.1833333417 0.7166666624 -0.0429983080 0.0201659761 -0.0103497577
