0.6104824090 0.6921178442 0.6379968906 -0.0446418851 -0.1035359865 0.1486112305
0.6117602435 0.6880356412 0.6021956758 -0.0027590855 0.0907005448 0.5936024498
0.6295212058 0.6880295767 0.5750842941 0.0002632097 0.0906951901 0.6251846463
0.6310907288 0.6637886065 0.5459272187 0.0082089057 0.0500079352 0.3214525816
0.6621164834 0.6328134979 0.5484733939 0.0197653322 0.0409140182 0.3410043671
0.5761567772 0.7002176820 0.6101242510 0.0144265826 0.0798584793 0.3213628096
0.6072071827 0.6859008111 0.5905689885 -0.0035338574 0.0888156087 0.6071464413
0.5984991170 0.6554135402 0.5678261853 -0.0252966145 0.0435320076 0.5503116176
0.6026382631 0.6552433354 0.5397304017 -0.0210414018 0.0434003986 0.2566916450
0.6095060418 0.6577372034 0.5065571718 -0.0076345321 0.0134141206 -0.0754961123
0.6101196711 0.1601576480 0.6938906239 0.0573189578 0.4667427884 -0.5780902143
0.5793369369 0.1493464912 0.6841562811 0.3175964047 0.1947827293 -1.2208564545
0.5928746600 0.1676228076 0.6574858250 -0.3583829837 0.4009952150 -0.3758614123
0.6033620641 0.2008790518 0.6633634132 -0.0073747119 0.1106941135 -1.1989571622
0.5963616868 0.1664356205 0.6226556050 -0.0751100667 -0.0328951388 0.2565073702
0.6271813240 0.1781501469 0.6050862890 -0.0744905224 -0.0307918237 0.3808017743
0.6423343443 0.1675813294 0.5723062121 0.0324767327 -0.0781825761 0.4674013250
0.6434658144 0.1394967412 0.5534914718 0.0327868478 -0.0770991868 0.3479632163
0.6241000676 0.1029055160 0.5542130896 0.0285532467 -0.0678553466 0.4028188217
0.5990264276 0.2152232131 0.6308767152 -0.0229563452 0.0814277179 0.1520368244
0.6086642632 0.2020906788 0.6026037544 0.0026277785 -0.0285521669 0.5032634236
0.6019742184 0.2081520865 0.5715687735 0.0056181861 -0.0574351838 0.5971470828
0.6084260027 0.2149646015 0.5325503032 0.0081673400 -0.0522393147 0.1673590677
0.5920000373 0.2063833825 0.5061389892 0.0039540420 -0.0126003965 -0.1128026563
0.9079845558 0.1203579925 0.6569682826 -0.0929498922 0.5910306204 -0.9543158888
0.9239986901 0.1396000083 0.6325511354 -0.1064576931 0.5552648883 -0.8207805120
0.9113178654 0.1149546088 0.6028303112 0.0109351079 0.0288758822 -0.4197272288
0.8811519998 0.1053337235 0.5988640002 0.0292378930 0.0473626811 -0.2736063813
0.8890319145 0.1244571500 0.5743772459 0.0296876797 -0.0568697281 0.6028377720
0.8697534130 0.1219831481 0.5430353006 0.0346263728 -0.0557805633 0.4660791211
0.8706464014 0.1411118899 0.5158246099 0.0138899420 -0.0196370372 0.2045990182
0.8304012233 0.1543387679 0.5117136506 -0.0036299961 -0.0230498972 0.1174183740
0.8018775479 0.1407785045 0.5010391784 -0.0140242138 -0.0226935295 -0.0716889385
0.8587359363 0.0917792630 0.5757359122 0.0434906700 0.1710173234 0.5767602133
0.8448108763 0.0851008896 0.5435527061 0.0348356514 -0.0299252992 0.4438600189
0.8310349280 0.0621846368 0.5219876142 -0.0043116421 -0.0082912456 0.3177659024
0.7994706681 0.0577575552 0.5060701432 -0.0139023344 -0.0014923143 0.0686743295
0.7617394391 0.0554714230 0.4876926182 -0.0046159223 0.0002111218 -0.1641658675
0.2753390789 0.2895627930 0.6911549650 0.1020671455 0.1672486722 -0.6362251099
0.2791507508 0.3114282078 0.6578595409 -0.7355595440 -0.5684861579 -0.5094358850
0.2783236483 0.3067515780 0.6229763829 -0.1808211139 -0.0810942019 -0.8077038060
0.2661753622 0.3018258626 0.6036913766 -0.0806317987 -0.0794017655 0.1573813383
0.3028176212 0.3097765265 0.6082847573 -0.1915406255 -0.0706576526 -0.3727047028
0.3254794219 0.3202567075 0.5923927026 -0.1209792564 -0.0498674161 -0.2539598787
0.3544740893 0.3157037174 0.5917109843 -0.0165494450 -0.0720399530 -0.2268701297
0.3655582135 0.3074598631 0.5598810219 -0.0528337512 0.0088726691 0.4232350627
0.3806877657 0.2786942071 0.5435408577 -0.0513727666 0.0081613014 0.3575925328
0.2320188522 0.2913084193 0.5953248360 -0.0287646387 0.0304860577 0.1706775402
0.2154256562 0.2616387305 0.6015503403 -0.0096580914 0.0237189823 0.0014765498
0.1996546841 0.2320521481 0.5886859624 0.0029720498 0.0717405370 0.2297776691
0.2116342297 0.1953256295 0.5892340887 -0.0048401649 0.1754386024 0.2125789692
0.2005841682 0.1636794759 0.5801279988 -0.1180251540 0.0396764723 0.2714829988
0.1834192324 0.5693920125 0.6773293096 0.2655000996 -0.0234920193 0.0848500598
0.1941023809 0.5820351496 0.6477088216 -0.3908664228 0.2124336634 -0.4032212664
0.2030292224 0.5816144393 0.6161223728 0.2921618537 -0.0267385631 -1.2237306293
0.2115671964 0.5771815748 0.5940414568 0.2564011198 -0.0350399969 -0.3610845419
0.1873634720 0.5768036389 0.5850042224 0.2726315304 0.1831016023 -0.0682696256
0.1750086717 0.5707361203 0.5522044214 0.0548858778 -0.0005832042 0.2452703421
0.1744301319 0.5655226089 0.5196742160 -0.0219313174 0.0004933356 0.3194889267
0.1663970357 0.5338589337 0.5083012437 -0.0198032848 0.0051437540 0.1625236999
0.2034993705 0.5178896019 0.5051058480 -0.0185079092 0.0011831649 0.1590568712
0.2009118952 0.6048135484 0.5861379807 0.0438094077 0.0065388874 -0.1228617773
0.2056477588 0.6364128322 0.5676707530 0.0478372577 -0.0164228798 0.3795523101
0.2040163849 0.6577054897 0.5427103975 0.0065265914 -0.0220465756 0.4704944524
0.1823318229 0.6850254058 0.5530918421 0.0155914336 0.0058803827 0.5505141390
0.1428232894 0.6921861460 0.5712893127 0.0285402523 0.0015853178 0.6066401560
0.1784174207 0.7567265288 0.6646705591 0.2646037166 0.5755818268 -1.0774417707
0.1501353686 0.7448098911 0.6481615925 -0.2895401767 0.5003646651 -1.1766561220
0.1462233899 0.7319247582 0.6169668871 -0.0440018486 0.0622829167 -1.4525621478
0.1233690280 0.7169207167 0.6115179590 -0.0297958936 -0.0489359931 -0.9248942146
0.1299847859 0.7229560698 0.5830552066 -0.0310310072 -0.0592169991 0.2948928690
0.1120842746 0.7024874690 0.5681161097 0.0450067578 0.0005721596 0.6118674643
0.1230255659 0.6700986251 0.5605877937 0.0382982672 0.0065758765 0.5863442962
0.1196506033 0.6422650086 0.5856654875 -0.0087049494 0.2094765726 0.2304764229
0.0971703504 0.6189556709 0.5913358025 -0.0859531977 0.2144605530 -0.1227627013
0.1090762999 0.7495039153 0.5927981207 -0.0271275461 -0.1044402949 -0.1226451338
0.0892614129 0.7614035073 0.5760177490 0.1223847570 -0.0999431895 0.4709185967
0.0576918839 0.7647180102 0.5707617391 0.0314259969 0.0244223688 0.4374183847
0.0380915507 0.7609251384 0.5446529922 0.0228898024 0.0253493157 0.3861324394
0.0349307079 0.7616174173 0.5098829807 -0.0187615011 0.0507192158 0.0831486496
0.8736371371 0.3647671366 0.7051249115 0.8111087333 0.0964888137 0.1413411003
0.8451678028 0.3650648048 0.6809363266 1.0208777775 0.0338875147 -0.4536980320
0.8456677627 0.3390329673 0.6495380281 -0.1352400447 -0.3429288148 -0.9841588040
0.8429074108 0.3598642933 0.6256351527 -0.1765414530 -0.1445330043 -1.1441667139
0.8413712324 0.3540601162 0.6116930445 -0.0267607758 0.0032585390 -0.7194473984
0.8210546341 0.3590577899 0.5912414133 -0.0347058056 0.0090888144 -0.0601562202
0.7843685647 0.3741796918 0.5933658432 0.0283471004 0.0109086691 0.0030079619
0.7715126542 0.3903731676 0.5666766508 0.0747019791 0.0110281853 0.4996424557
0.7601216709 0.4004546769 0.5386713218 0.0741505702 0.0075175859 0.3122847837
0.8192882433 0.3734522338 0.5965885081 -0.0239306590 0.0250175767 -0.2991259243
0.8201204657 0.4157250342 0.5949809554 -0.0243624882 0.0713742281 -0.2426573822
0.7997949048 0.4390834041 0.5877013217 -0.0100081688 0.0442196858 0.4153094567
0.7662556462 0.4279800503 0.5757002722 0.1141756639 0.0653795494 0.6305356231
0.7300992840 0.4356388181 0.5813164252 0.1416374287 0.0181552483 0.4142948795
0.5829709356 0.4997870452 0.7353711009 -0.0543062423 -0.0940063487 -0.3195486135
0.6036130664 0.4995654160 0.7088387338 -0.0023042036 -0.0529344275 -0.8792477896
0.6076817367 0.5187423849 0.6818426833 -0.0753094240 -0.2913853888 -0.8980072683
0.6004707602 0.5368831516 0.6681954484 0.0821126015 0.0720501882 -1.1282602353
0.6134835143 0.5300482173 0.6445542179 -0.0098349377 0.0847496316 -0.1455642472
0.6290325976 0.5289642015 0.6123220917 -0.0018226769 0.0141584194 0.6464540062
0.6550880551 0.5209776911 0.5908810526 0.0070885843 0.0588567535 0.2406894754
0.6509043797 0.4898413754 0.5674430681 0.0296643859 -0.0206823880 0.4075978279
0.6442579201 0.4608687433 0.5712336459 0.0352700206 -0.0064347266 0.4877339470
0.5903765575 0.5536297041 0.6445784108 0.1534377868 0.0409347616 -0.1465698744
0.5773198839 0.5565998151 0.6150315522 -0.0051790436 -0.0090406247 0.4701633753
0.5587269422 0.5664003331 0.5865980401 0.0058154386 -0.0140737958 0.5317306570
0.5522193363 0.6015738225 0.5715014806 -0.0533634318 0.0073955004 0.5077364952
0.5553218105 0.6246009955 0.5476974860 -0.0519847358 0.0226439856 0.3005770482
0.7660544126 0.7897962548 0.6640527505 -0.4718317615 0.0414072139 -0.5566940700
0.7631147307 0.8019910297 0.6335779687 -0.4943051059 0.3308044594 -1.3351245975
0.7767191345 0.8103326974 0.5998218991 -0.0827706414 0.1372611631 -0.4716820555
0.7676176202 0.7933810832 0.5857311325 -0.2196926437 0.0315672734 -0.1898978243
0.7804889314 0.8252519016 0.5673713841 0.0063139910 0.0079464127 0.3137180240
0.7765592212 0.8269213707 0.5244278340 0.0204821615 -0.0121560577 0.3635800395
0.7966512925 0.8295713105 0.4990372132 0.0212306371 -0.0136499735 -0.0052977544
0.8111368790 0.8107144221 0.4716945682 0.0753045501 0.0112665870 -0.4221164342
0.7901967159 0.7989366656 0.4405240714 0.0297894506 -0.0125682064 -0.5519810029
0.7718611397 0.7617173407 0.5757201503 -0.2086925798 -0.2192685082 0.1579186408
0.7891101370 0.7520053582 0.5432618099 0.0151174100 0.0575034914 0.2953356849
0.8255283050 0.7528752190 0.5551197764 0.0134605634 0.0183881650 0.1646158043
0.8348102681 0.7835361527 0.5659726917 0.0154276340 0.0168118245 0.1010714855
0.8541823606 0.8052484416 0.5493289398 0.0195330448 0.0156955518 0.1985214191
0.7141484958 0.6885826885 0.6732107247 -0.0434634202 -0.6457429554 -0.9093999036
0.6866953084 0.6632646766 0.6864056155 0.4130433994 0.1856084440 -1.1847057961
0.6997185317 0.6543902077 0.6535399875 0.0495959387 -0.5404303956 -0.4523622472
0.6852383655 0.6683068775 0.6245642624 0.0965481589 0.0547636299 0.2467000891
0.7063948011 0.6568162472 0.6210117453 0.1169096871 0.0356279294 0.2468196138
0.7239191248 0.6816903075 0.6001051409 0.1191881098 0.0614827384 0.4359134866
0.7363327691 0.7104893824 0.5850903007 0.0521743124 0.0490055206 0.3814412204
0.7747683639 0.7170057063 0.5987629350 0.0182218376 -0.1359310279 -0.1518814117
0.7962143057 0.6914550882 0.5856493052 0.0673293539 -0.0110852685 0.5034324970
0.6924907835 0.6408937143 0.6037374532 0.1113646793 0.0312215484 0.3995505689
0.6882008710 0.6219862264 0.5801171929 0.1157023194 0.0309577539 0.6223326488
0.6874510858 0.6002641040 0.5427477432 0.0418569439 0.0057939931 0.2788421983
0.7047056904 0.5702980882 0.5422327297 0.0446944327 -0.0110904545 0.2988994848
0.7044617057 0.5367445868 0.5242401689 0.0291392030 -0.0199429968 0.0830259777
0.8607129585 0.6052034150 0.6619112819 0.5510721084 0.1524965808 -1.3546147977
0.8856165705 0.6095262236 0.6364937903 -0.1563549014 0.2169309909 -0.5478215128
0.8978921486 0.5896715856 0.6090988858 -0.0439219915 0.0664164527 -0.0993451013
0.8784206381 0.5733799090 0.6048425739 0.0787024346 0.0636055751 -0.3043465877
0.9020870181 0.5791932510 0.5769589659 0.0263648945 0.0664381931 0.5238165609
0.8881224371 0.5873578158 0.5413063287 0.0380625143 -0.0053626687 0.4197362297
0.9123962069 0.6103373698 0.5251261485 0.0287092013 0.0031328135 0.3045041715
0.9364583045 0.6201611342 0.5391817565 0.0211554660 -0.0183175509 0.3739023859
0.9616437492 0.6257442615 0.5644897014 0.0136370859 -0.0202125787 0.4638655553
0.8833182560 0.5638599051 0.5737711233 0.0468176142 -0.0021528817 0.5746902936
0.8765155636 0.5750409371 0.5452816377 0.0510579232 -0.0048501124 0.4052440957
0.8711686235 0.5559707769 0.5197350459 0.0170182969 -0.0127257583 0.2108052391
0.8695299083 0.5779797823 0.4940056909 0.0173176973 -0.0228047913 -0.1498988811
0.8806366141 0.6072873342 0.4834907626 0.0147343539 -0.0120411213 -0.3479032884
0.5789492751 0.7279981504 0.7051469007 0.7496908064 -0.1448054678 -0.9178927230
0.5890499580 0.7235879411 0.6736366435 0.0901711628 -0.4069832108 -0.7729546944
0.5897116400 0.7097819799 0.6335675940 0.0809602113 -0.2649365565 0.1580239697
0.6169787261 0.7094606029 0.6229096864 -0.0078994590 0.0752663513 0.3692756499
0.5618184526 0.7196356291 0.6125702203 0.0302169467 0.0718498856 0.2995459745
0.5307969795 0.7329917589 0.5943469798 0.0643799586 0.0663413828 0.4620882556
0.5256573172 0.7556720212 0.5683665995 0.0197309053 -0.0171474944 0.6474961686
0.5198593441 0.7735142564 0.5456021339 0.0139927125 -0.0123208215 0.4010275100
0.5228099177 0.7840629237 0.5108469791 0.0110513944 0.0059026503 -0.0011899473
0.6184004596 0.7175272505 0.5901700555 -0.0085089112 0.0639353400 0.5601884311
0.6311412227 0.7138545821 0.5568138961 0.0433833258 0.0850166496 0.4686796112
0.6301668461 0.6870022890 0.5312795237 0.0072591163 0.0679576590 0.1683742454
0.6104749657 0.6565115483 0.5205844262 -0.0076087143 0.0130545391 0.0600736096
0.6305273206 0.6246554760 0.5105548036 -0.0086486744 0.0044500200 -0.0580795265
0.8064034307 0.4843883944 0.6734042099 -0.5249420041 -0.0826694253 -1.2655914793
0.7995518901 0.4640442655 0.6419159455 -0.3371227061 0.1681429723 -0.7942838651
0.8130131486 0.4735754760 0.6126158807 -0.0331902692 -0.0349709505 -0.3650519598
0.7916606509 0.4786580013 0.5889039216 -0.0035107724 -0.0192843035 0.4301978922
0.7913816403 0.4859666901 0.5871486323 -0.0026194133 -0.0196826159 0.4591921102
0.7724346497 0.4705387694 0.5621135623 0.0627006353 -0.0340658540 0.5311566757
0.7676837435 0.4453878609 0.5382067072 0.0634725159 -0.0172876853 0.3234906152
0.7375153848 0.4316881988 0.5302897211 0.0672697368 -0.0038282371 0.2034275876
0.7030844469 0.4214311836 0.5425630334 0.0698183943 0.0050589948 0.2935261003
0.8045103882 0.4743184779 0.5552316567 0.0717575461 -0.0350658958 0.4660639659
0.8148905182 0.4445637942 0.5369922141 0.0519832819 -0.0189463294 0.3302431465
0.8307380348 0.4196827391 0.5247309363 -0.0005057985 0.0243507003 0.2570677387
0.8683459846 0.4202434090 0.5235556414 -0.0088094518 0.0300945074 0.2764936380
0.9006520070 0.4343307709 0.5252349160 -0.0163120854 0.0004030873 0.2980054220
0.7909481490 0.6905900175 0.6462858327 -0.3704974977 -0.7088052426 -0.6403151188
0.7947116127 0.7272554222 0.6340771550 -0.2568687731 -0.8354461005 -0.9677375838
0.8019102258 0.7446987746 0.6064809111 0.0027227000 -0.2837877577 -0.3850582362
0.8092447938 0.7673557670 0.5986906803 -0.1095618093 -0.2488691484 -0.7347579886
0.7977379797 0.7321420376 0.5752193913 0.0051052269 -0.2167457800 0.5594201942
0.7897426551 0.7076538026 0.5491176816 0.0590492579 0.0964908821 0.4405430281
0.7520179058 0.6956521754 0.5373148970 0.0808252019 0.1070513392 0.3833103719
0.7450149733 0.6566747893 0.5353593527 0.0903853650 0.0816037731 0.2772060567
0.7494767699 0.6309583647 0.5144498124 0.0212868542 0.0035362526 0.0101805325
0.8096902816 0.7358862155 0.5877744495 -0.0009617772 -0.3418406741 0.0802513597
0.7942422268 0.7100129849 0.5592823434 0.0564519598 0.0944149933 0.4898322945
0.7955461758 0.6726768239 0.5544378861 0.0830661850 0.0908769579 0.5108438902
0.8195975993 0.6443110341 0.5633163870 0.0647988999 0.0480903236 0.5843253800
0.8407057465 0.6275365922 0.5826519259 0.0745179008 0.1112494419 0.3584337538
0.2094556944 0.1908136021 0.6517731628 0.0861156649 0.3698744857 -0.7585486468
0.1963012527 0.2035382819 0.6221929092 0.0051589213 0.1522500130 -0.8215784526
0.1768350052 0.1943909940 0.6001435543 -0.0094425585 0.0399662526 -0.5332328440
0.1515465874 0.1907422239 0.5790113257 0.1660113476 0.0418946773 0.3412704593
0.1791809745 0.1750725908 0.5770162818 -0.0257191595 0.0501762915 0.4238302574
0.2125859439 0.1587818534 0.5688545490 -0.0566454877 -0.0128046925 0.4289522440
0.2292339232 0.1792583377 0.5451108914 -0.0546381233 -0.0296373148 0.4165109593
0.2659587313 0.1861098180 0.5513722074 -0.0513477707 -0.0446059089 0.4260770926
0.3003352708 0.1807683102 0.5586142647 -0.0496537079 -0.0414395348 0.4417074359
0.1528244093 0.2271979274 0.5648519717 -0.0270197225 -0.0557466666 0.5507666649
0.1138776482 0.2431377528 0.5629612705 0.0046165662 -0.0743181623 0.4937701546
0.0962973954 0.2731276635 0.5522284544 0.0144262987 -0.0649687824 0.4669578061
0.0699657450 0.2702735626 0.5743172959 0.0221835529 -0.0680310044 0.5640197051
0.0366595178 0.2562516772 0.5778709957 -0.0651365006 -0.0064823116 0.4821364639
0.4107931119 0.1031929741 0.6519527349 -0.0821442555 0.5031373197 -0.9957422533
0.4265392646 0.0665810037 0.6575513606 0.2853629870 0.0225841641 -0.8818054720
0.4333585328 0.0259908317 0.6385406487 0.6041422332 0.0164706227 -1.0069128489
0.4451188992 0.0270595030 0.6102028664 0.0795317276 -0.0638811212 -0.7313982545
0.4485429310 0.0087696481 0.6145800619 0.0829515474 -0.0378386564 -0.8821536168
0.4584396929 0.0105856949 0.5883455106 0.0928361350 -0.0404244798 0.0213927893
0.4833910904 0.0212683894 0.5705492160 -0.0389373269 -0.0074250426 0.6094845467
0.5063164111 0.0190953606 0.5455875310 -0.0223244079 -0.0054984761 0.4409419344
0.4952742737 0.0284068593 0.5168938187 0.0023759035 -0.0109473931 0.1860932242
0.4286397098 0.0211784944 0.5780661163 0.0630728098 -0.0555073008 0.3754262779
0.4029153260 0.0389082278 0.5662433411 -0.0387479969 -0.0216857732 0.4299081636
0.3844974797 0.0734644106 0.5782427910 -0.1621790668 0.0113737920 0.3224352628
0.3525036239 0.0857026326 0.5611818797 -0.0306146250 -0.0148513981 0.5465796709
0.3240514898 0.0576203772 0.5622703812 0.0138908745 -0.0087080064 0.6115521422
0.0702967792 0.1334093915 0.6437262472 -0.7153642717 0.0659881825 -0.7068008508
0.0896125933 0.1123590819 0.6324597266 -0.4341445635 -0.5494228238 -1.2346906240
0.1124939442 0.1111381397 0.6057635856 0.2854961643 -0.1048014619 -0.9647617190
0.1263631956 0.1327339174 0.5992598259 0.4700212252 0.3286123059 -0.7918384688
0.1306870186 0.1099733419 0.5683701394 0.0218357717 0.0153163234 -0.0903231137
0.1458540761 0.1086513916 0.5413979134 0.0193354798 0.0365200639 0.3889902820
0.1789765555 0.0968633118 0.5328687767 -0.0037711798 0.0321150164 0.3645933211
0.1988485444 0.1245603541 0.5061423548 -0.0598215349 -0.0075599041 0.0795524527
0.2112477699 0.1431698643 0.4809649387 -0.0352087472 -0.0098671540 -0.3102629589
0.1261471770 0.1239421800 0.5676945443 0.0205301949 0.0434672496 -0.0845666465
0.0985335670 0.1222904620 0.5502582414 0.0125890168 0.0401385983 0.0640008924
0.0611719843 0.1235070638 0.5621887202 -0.0032790977 0.0102786907 0.0407596694
0.0352365439 0.1110286096 0.5475156801 -0.0167338103 -0.0151505651 0.1247882627
0.0143332163 0.0808734864 0.5337548832 0.0102414827 -0.0385937814 0.3757715402
0.8506919694 0.2109581734 0.6994560260 0.3362263058 -0.1557688421 -0.5182477600
0.8708244831 0.1824027852 0.6849522685 0.3055355335 0.0625012266 -0.1488666588
0.8830496327 0.1886805631 0.6488032845 -0.0092600589 -0.3365332979 -0.4986548434
0.8959633295 0.1908702034 0.6219803475 0.0447607902 -0.1760690458 -0.5470153284
0.8954208285 0.1895557385 0.6142145460 0.0447248926 -0.1720495212 -0.3486329774
0.8733068336 0.1872864704 0.5878890896 0.0432615954 -0.1651102880 0.3238675928
0.8464364869 0.1578085979 0.5828683614 0.0476448475 -0.0344316113 0.4482634328
0.8178731479 0.1320574904 0.5817421246 0.0795023784 0.0092627849 0.3801222862
0.7887676195 0.1277495497 0.5957448137 0.0983270015 0.0230311318 -0.1596283459
0.9140199795 0.1718252897 0.5996958422 0.0459556103 -0.1178312813 0.0222565693
0.9138391301 0.1622503838 0.5712375605 0.0354830439 -0.0497710774 0.6297766431
0.9269998616 0.1538614800 0.5351488692 0.0357456026 -0.0454384350 0.4120174744
